patient,status,sample,lane,fastq_1,fastq_2,bam,bai,input_stage,library
HG008,0,HG008_N_1,ILLUMINA,,,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/giab_bams/HG008-N-D_Illumina_118x_GRCh38-GIABv3.bam,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/giab_bams/HG008-N-D_Illumina_118x_GRCh38-GIABv3.bam.bai,caller_ready,HG008_N_1
HG008,1,HG008_T_1,ILLUMINA,,,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/giab_bams/HG008-T_Illumina_161x_GRCh38-GIABv3.bam,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/giab_bams/HG008-T_Illumina_161x_GRCh38-GIABv3.bam.bai,caller_ready,HG008_T_1
HG008,2,HG008_RT_1,XZOOK_20250905_A00904_IL23896-001_N4UD-C12_L001,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/hg008/p21_rna/XZOOK_20250905_A00904_IL23896-001_N4UD-C12_L001_R1.fastq.gz,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/hg008/p21_rna/XZOOK_20250905_A00904_IL23896-001_N4UD-C12_L001_R2.fastq.gz,,,raw_reads,XZOOK_20250905_A00904_IL23896-001_N4UD-C12_L001
HG008,2,HG008_RT_1,XZOOK_20250905_A00904_IL23897-001_N4UD-D12_L001,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/hg008/p21_rna/XZOOK_20250905_A00904_IL23897-001_N4UD-D12_L001_R1.fastq.gz,/t9k/mnt/WorkSpace/data/ngs/xuzhenyu/data/giab/data/hg008/p21_rna/XZOOK_20250905_A00904_IL23897-001_N4UD-D12_L001_R2.fastq.gz,,,raw_reads,XZOOK_20250905_A00904_IL23897-001_N4UD-D12_L001
